Directories,First,Second,Third
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/fudgiethewhale.txt,"(1, 55.26621539999999)","(7, 16.5196839)","(18, 15.820519599999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/obama.txt,"(4, 43.542323100000004)","(13, 22.390068799999998)","(18, 5.2592442)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/abdulqadeerkhan.txt,"(6, 54.7874818)","(10, 13.3021915)","(11, 9.6729438)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wilfordbrimley.txt,"(18, 62.367386599999996)","(19, 19.301736899999998)","(1, 7.5628451)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/abhaydeol.txt,"(19, 79.8600311)","(20, 10.0981308)","(18, 5.9602598)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/saorikimura.txt,"(2, 94.5358929)","(19, 4.3036478)","(15, 0.5233230999999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wikipedialongtermabu.txt,"(15, 49.6129903)","(11, 37.8942958)","(19, 8.380647)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/traditionalclimbing.txt,"(5, 75.6769917)","(11, 10.097084800000001)","(1, 5.6335415)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wikipediareliablesou.txt,"(11, 90.6388638)","(14, 3.2926526)","(6, 1.8278860000000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/meizum8.txt,"(13, 75.5155958)","(5, 10.2644469)","(14, 8.2408809)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/franksontag.txt,"(18, 91.7299817)","(11, 4.1046298000000006)","(20, 1.6182821)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dutchpeople.txt,"(7, 72.7210076)","(11, 11.883120799999999)","(8, 10.1377404)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/batesmethod.txt,"(11, 48.5253676)","(16, 34.781044300000005)","(3, 10.498218600000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/haltwhistle.txt,"(9, 85.9430935)","(5, 4.5259339)","(7, 2.9731592)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/comparisonoffilesyst.txt,"(13, 99.09725689999999)","(18, 0.5349419999999999)","(3, 0.30820000000000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/alanhaleastronomer.txt,"(3, 38.1848733)","(18, 36.3537106)","(10, 10.3612908)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/arrietty.txt,"(19, 74.3839308)","(1, 9.3370182)","(15, 9.0615098)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nahjalbalagha.txt,"(20, 72.4086021)","(6, 11.9962424)","(11, 8.983848799999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/eternalseptember.txt,"(13, 36.6441374)","(14, 26.4694439)","(18, 13.055952300000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/elspeth.txt,"(18, 83.54162600000001)","(17, 7.0378927)","(9, 5.7541342)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wikipediavitalarticl.txt,"(14, 20.2731587)","(1, 19.1157834)","(12, 18.279461)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/grapefruitjuice.txt,"(16, 89.613376)","(18, 3.4727873)","(3, 2.9018191)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/eustonrailwaystation.txt,"(12, 61.1989546)","(9, 28.5601985)","(11, 5.0029647)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/regulartuning.txt,"(3, 84.92312050000001)","(15, 11.936000700000001)","(11, 2.8733747)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/honorsstudent.txt,"(10, 76.04774760000001)","(11, 21.9026568)","(2, 0.7720431)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/stclairregionconserv.txt,"(9, 57.0330429)","(7, 24.5524937)","(2, 8.2960212)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hu.txt,"(11, 32.2253784)","(16, 28.137860399999997)","(18, 6.6695107)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/outlineofhealthscien.txt,"(10, 50.6277565)","(16, 40.452391500000004)","(11, 8.5970075)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/scotchplainsnewjerse.txt,"(4, 40.4594686)","(9, 28.7668873)","(18, 20.0822516)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/universityoftwente.txt,"(10, 80.86758880000001)","(8, 5.3386804)","(9, 4.4316355000000005)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/firstlawofthermodyna.txt,"(3, 86.9489926)","(11, 12.3087485)","(5, 0.5875331)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/johnsentamu.txt,"(4, 29.8573452)","(18, 22.8746991)","(9, 14.760651699999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/2013hyderabadblasts.txt,"(6, 58.365409199999995)","(20, 14.766504999999999)","(14, 11.7750521)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/volkswagengolf.txt,"(5, 92.04013640000001)","(14, 4.9920713999999995)","(2, 1.0446023)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/darkfall.txt,"(17, 46.2702792)","(14, 14.811998200000001)","(13, 12.901505299999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/theprettytoneyalbum.txt,"(15, 75.2934554)","(11, 7.1855331)","(1, 6.299785900000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofairbusa320orde.txt,"(12, 84.7775647)","(7, 4.8193139)","(5, 3.2840849)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thomascwales.txt,"(18, 59.130469600000005)","(14, 23.3211168)","(6, 10.495695)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/easterndistricthighs.txt,"(10, 46.9065479)","(18, 26.7401212)","(9, 15.8809285)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/aircraftupset.txt,"(5, 61.2062184)","(6, 14.952896399999998)","(11, 11.7801645)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/freelflyingwing.txt,"(5, 60.427399699999995)","(18, 16.7904683)","(10, 10.7867168)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/syrinxdebussy.txt,"(15, 64.5980345)","(11, 18.9618153)","(1, 7.459993)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/isoweekdate.txt,"(15, 48.8514664)","(3, 42.0089386)","(12, 7.2549192)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/marinepropulsion.txt,"(5, 85.7155592)","(6, 4.3286305)","(12, 4.1606731)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wikipediaadvicetouse.txt,"(13, 53.1316237)","(11, 28.382004100000003)","(14, 17.9173963)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dilley.txt,"(9, 57.6734584)","(18, 29.2405925)","(10, 8.3750794)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ralfrothmann.txt,"(8, 77.3792303)","(18, 9.1343383)","(1, 8.5869388)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sexualenslavementbyn.txt,"(18, 29.0936563)","(11, 28.486142100000002)","(8, 26.660732)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/treehouseofhorrorxvi.txt,"(1, 67.3278619)","(18, 12.267178600000001)","(17, 6.679135)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/anonet.txt,"(13, 74.1455307)","(11, 14.612704500000001)","(1, 3.8770211999999997)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/historyofcommunism.txt,"(8, 48.6799292)","(6, 15.827929099999999)","(11, 12.593069100000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/vitaliklitschko.txt,"(2, 54.4549494)","(4, 33.600584500000004)","(18, 3.0873376)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/brandonharris.txt,"(2, 92.2031626)","(18, 2.7560286)","(10, 2.2410491)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hpopenview.txt,"(13, 93.0995312)","(14, 4.2974724)","(20, 1.2779534000000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/westhillshighschool.txt,"(10, 47.4193202)","(18, 23.5558251)","(2, 18.6605955)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ipfirewall.txt,"(13, 91.84679890000001)","(5, 4.649403700000001)","(14, 1.458733)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/iusinger.txt,"(15, 71.9509779)","(19, 13.1158663)","(11, 5.1897285)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/she.txt,"(15, 73.61740420000001)","(1, 6.5218391)","(19, 6.088292399999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/clerkenwell.txt,"(9, 69.910976)","(18, 9.964284800000001)","(8, 9.2701481)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/disappearanceofetanp.txt,"(18, 33.950734100000005)","(1, 31.2620588)","(14, 29.624019200000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/quagga.txt,"(7, 75.478449)","(11, 13.047494700000001)","(1, 2.5494021)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thedropsculpture.txt,"(9, 43.4339262)","(5, 26.282232900000004)","(18, 11.379429)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/welleerdball.txt,"(15, 56.243349200000004)","(8, 26.5841516)","(17, 6.1864476)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mutts.txt,"(18, 37.0507615)","(17, 26.2011124)","(1, 21.2286437)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lakeviewhighschooloh.txt,"(10, 64.94219749999999)","(15, 18.3680289)","(18, 13.0737909)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sarahchayes.txt,"(18, 35.1456738)","(14, 24.2595435)","(10, 12.2430455)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/peperomiakamerunana.txt,"(7, 93.7985299)","(18, 0.9305275999999999)","(11, 0.7548537)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/damascusoperahouse.txt,"(6, 35.6602511)","(9, 35.191888)","(18, 10.710442800000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/averysupernaturalchr.txt,"(1, 73.9508197)","(11, 8.9803172)","(19, 6.405520800000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/linguisticcompetence.txt,"(11, 85.5658433)","(13, 7.0027671)","(18, 4.8156021)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/danhenderson.txt,"(2, 86.160321)","(18, 10.4194129)","(19, 1.2841196)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/royalboroughofgreenw.txt,"(9, 93.25586559999999)","(10, 4.2963854)","(2, 0.7032351)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/robertdrichards.txt,"(10, 31.9133622)","(18, 28.594398199999997)","(3, 26.209036899999997)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/londonboroughofmerto.txt,"(9, 82.59194)","(2, 11.5647617)","(11, 2.8010389)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/chingchong.txt,"(18, 50.9819617)","(11, 15.6070743)","(6, 10.1772739)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/heruraha.txt,"(20, 66.44746310000001)","(18, 9.199528899999999)","(1, 6.384190200000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/supercoppaitaliana.txt,"(2, 95.6864277)","(6, 2.1069351)","(8, 1.3430252)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/daculahighschool.txt,"(10, 68.0891151)","(2, 20.5957732)","(15, 5.1739859)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jimmcconn.txt,"(18, 46.5602566)","(4, 41.7263083)","(2, 9.4477339)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/amsterdam.txt,"(9, 71.10541649999999)","(7, 9.9680638)","(8, 5.3398395)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tomsrestaurant.txt,"(18, 40.4924377)","(1, 30.635152599999998)","(10, 8.5091896)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/grammaticalgender.txt,"(7, 69.7256781)","(11, 24.389787)","(1, 3.3805425)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sark.txt,"(4, 30.286785700000003)","(7, 16.211139799999998)","(9, 15.3591021)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/royalcollegedisambig.txt,"(10, 74.1577901)","(9, 17.7214838)","(7, 4.4527964)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/overallpressureratio.txt,"(5, 72.1657376)","(3, 21.3375928)","(11, 6.0195347)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/waxntv.txt,"(12, 79.9585912)","(18, 8.2846248)","(14, 7.657910599999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofjapanesefilmdi.txt,"(19, 98.5663669)","(5, 0.6394921)","(11, 0.3700827)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/larkinbustaxitermina.txt,"(18, 47.5491962)","(12, 22.1446486)","(11, 4.2663539)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/portalcomputerscienc.txt,"(11, 52.9138899)","(2, 21.0640483)","(14, 7.523693400000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/eideticmemory.txt,"(11, 88.6019558)","(18, 3.7620213)","(16, 3.303478)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofschoolsinbangl.txt,"(10, 95.4008719)","(9, 3.0014429)","(20, 0.6122291999999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofaustrianschool.txt,"(8, 40.4571306)","(18, 30.252579200000003)","(10, 18.9987709)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jennyfromtheblock.txt,"(15, 71.0790124)","(18, 12.6752169)","(1, 6.335685300000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/merlin.txt,"(1, 57.243431)","(11, 10.9201937)","(8, 10.4531315)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/scandinavianmusicgro.txt,"(15, 91.2227138)","(5, 4.7839844)","(7, 3.2001649)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/friedicecream.txt,"(16, 56.111690700000004)","(18, 15.875789800000002)","(7, 15.3301641)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/2013uefaeuropeanunde.txt,"(2, 95.9949736)","(8, 3.319841)","(18, 0.5434984)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kestrelmarvelcomics.txt,"(17, 63.0026361)","(1, 17.1049578)","(18, 10.6022123)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/civilization2002boar.txt,"(5, 23.3903549)","(2, 17.361271000000002)","(7, 16.3995241)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/charingcrossrailways.txt,"(12, 62.7866184)","(9, 24.1695898)","(5, 4.098198900000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/buffersolution.txt,"(3, 88.0120548)","(16, 11.6558089)","(11, 0.1521745)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/volumelicensing.txt,"(13, 80.29755349999999)","(14, 17.0205991)","(11, 1.5955669)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mattblackcanadianfoo.txt,"(2, 75.4905979)","(18, 12.6104943)","(10, 7.0704127)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dissava.txt,"(10, 42.3656261)","(6, 27.2634877)","(7, 18.9713055)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/phyllisseckler.txt,"(20, 53.7724654)","(10, 22.6108154)","(18, 19.404808300000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofussecurityclea.txt,"(14, 86.7741389)","(11, 5.7078153)","(10, 3.4182121000000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/atlanta.txt,"(9, 65.9176291)","(18, 8.8166408)","(7, 6.0906575)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sscantabria1919.txt,"(6, 60.387239199999996)","(8, 14.5296817)","(18, 10.6189473)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ikkikajiwara.txt,"(19, 77.7554101)","(18, 15.658043999999999)","(11, 2.3781760999999997)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/exactaudiocopy.txt,"(13, 93.5738166)","(18, 2.4673255000000003)","(11, 1.50509)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/buckinghampalace.txt,"(9, 64.5718106)","(18, 10.8274598)","(1, 6.5095619)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/indianidol.txt,"(15, 61.8537889)","(20, 22.8305821)","(19, 11.7274928)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cherry.txt,"(7, 69.7511663)","(16, 15.1711217)","(18, 4.4887152)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ongteckchin.txt,"(10, 61.114965)","(11, 14.753435300000001)","(18, 12.703024700000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/5070government.txt,"(5, 65.4886556)","(6, 23.943899599999998)","(18, 6.3729489)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/scottthomasbeauchamp.txt,"(6, 39.385731400000004)","(18, 25.496210400000002)","(11, 20.4808369)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/evoterra.txt,"(18, 51.5573155)","(19, 15.9297569)","(13, 10.429803999999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/barryobrien.txt,"(18, 60.539473300000004)","(19, 28.0207424)","(15, 9.2563205)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/openartworksystemint.txt,"(3, 72.9574477)","(13, 19.5692093)","(14, 6.5992577)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/chijsecondarytoapayo.txt,"(10, 81.5953456)","(1, 6.651111)","(9, 3.7838874000000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/johnwaterscolumnist.txt,"(18, 55.004423800000005)","(11, 16.0859163)","(4, 10.1287512)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/koshertaxconspiracyt.txt,"(14, 56.8399591)","(20, 24.974155800000002)","(11, 9.4749351)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/daryamitina.txt,"(4, 44.492739)","(8, 28.9712071)","(18, 11.4646218)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mahathalaameria.txt,"(7, 59.16446079999999)","(20, 13.363260499999999)","(12, 10.4050709)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hamster.txt,"(16, 57.646631299999996)","(7, 25.5642813)","(11, 7.815933299999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/akiramasuda.txt,"(2, 59.650622)","(19, 32.2387586)","(18, 4.3216808)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/namitha.txt,"(19, 65.9988681)","(20, 23.7693178)","(18, 3.8213418)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tysonfury.txt,"(2, 66.2178551)","(18, 16.2642721)","(14, 5.4435732)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/whitewitch.txt,"(1, 76.61146049999999)","(11, 5.1456428999999995)","(18, 5.0767679)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/belfastroyalacademy.txt,"(10, 40.0808362)","(9, 30.951794)","(18, 18.1115683)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/anacamptis.txt,"(7, 97.7122983)","(11, 0.6577754)","(1, 0.6259364)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/shahinnajafi.txt,"(15, 45.656530000000004)","(4, 11.7998612)","(6, 10.6238279)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/leonbest.txt,"(2, 85.97868480000001)","(9, 9.0553773)","(18, 4.8215444000000005)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nori.txt,"(16, 62.179430999999994)","(5, 11.319511499999999)","(7, 11.109147799999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/astrochemistry.txt,"(3, 87.3614831)","(11, 5.6182612)","(16, 4.956392200000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/richardfeynman.txt,"(3, 36.2828685)","(18, 30.5833911)","(11, 15.9668298)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/corebanking.txt,"(14, 56.0680181)","(13, 43.4917303)","(18, 0.0726)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/squidsoftware.txt,"(13, 86.9482729)","(14, 4.1868778)","(3, 3.0917282)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/chastmain.txt,"(14, 42.8530267)","(18, 23.272226800000002)","(5, 14.1280748)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/moon.txt,"(3, 75.68395890000001)","(7, 7.9330558)","(11, 4.0479142)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/internetcensorshipan.txt,"(14, 93.1922958)","(4, 1.6566483)","(11, 1.5959252)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/xfactorinvestigation.txt,"(17, 64.51919459999999)","(1, 20.4179115)","(18, 10.595439299999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pacificcod.txt,"(7, 84.5415322)","(12, 5.0738598)","(14, 3.7484631999999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/modernpaganism.txt,"(20, 48.575957800000005)","(11, 31.4856563)","(7, 13.6591933)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/witchyoohee.txt,"(1, 85.6837923)","(10, 4.3811455)","(15, 3.756098)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/outlineofthehistoryo.txt,"(8, 35.3244496)","(7, 22.2606263)","(11, 11.9761992)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sextasy.txt,"(10, 44.0051022)","(14, 24.559913299999998)","(18, 5.2592442)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/charliebrenneman.txt,"(2, 72.9650204)","(18, 20.8567856)","(10, 2.9692551000000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/coverity.txt,"(13, 60.461876800000006)","(14, 15.3256475)","(3, 10.7422173)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nagios.txt,"(13, 96.7036354)","(3, 1.5177646)","(18, 1.2147424)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/eddiecochran.txt,"(15, 67.3128655)","(18, 21.8550778)","(5, 3.5278693)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/uslicenseplatenumber.txt,"(5, 31.6223361)","(13, 31.4400576)","(14, 22.2165104)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/keshavanmaslak.txt,"(15, 64.66328449999999)","(18, 22.865333800000002)","(1, 3.8446556)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/robertbrown.txt,"(18, 80.4404484)","(9, 5.0209716)","(2, 4.1183383)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofkoreansurnames.txt,"(3, 75.1312874)","(6, 9.3856443)","(1, 7.8246226000000005)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dartmouthcollegegree.txt,"(10, 74.1028348)","(18, 12.9244087)","(4, 4.4816842)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/stevenmullaney.txt,"(2, 87.9130431)","(9, 6.7300418)","(18, 3.786346)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/123klan.txt,"(8, 22.0609127)","(11, 12.2992927)","(13, 11.4316926)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofworldwariifilm.txt,"(6, 30.737623600000003)","(8, 28.426931500000002)","(19, 17.865556899999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/paconsultinggroup.txt,"(14, 67.5566102)","(18, 14.2178302)","(9, 4.2014496999999995)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofmitfraternitie.txt,"(10, 71.95333550000001)","(18, 9.7252458)","(9, 9.6447847)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/electromagnetichyper.txt,"(16, 66.350862)","(11, 13.961298699999999)","(14, 9.886904300000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofintelcore2micr.txt,"(13, 99.6780673)","(8, 0.1420442)","(12, 0.0722)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rscottbakker.txt,"(11, 70.5870794)","(1, 5.637114700000001)","(3, 4.8390482)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofarthurcharacte.txt,"(1, 67.260182)","(18, 22.762117)","(15, 2.3485267)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/londonboroughofenfie.txt,"(9, 85.59085950000001)","(2, 4.181194)","(18, 3.9404678)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/boston.txt,"(9, 59.0308974)","(7, 9.734950300000001)","(18, 9.288048)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/larryferrari.txt,"(18, 56.281088000000004)","(15, 21.099404)","(5, 10.914445)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/menasor.txt,"(17, 74.70871679999999)","(18, 3.6961459000000003)","(11, 2.9983522)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/happyeater.txt,"(9, 28.1675414)","(1, 27.176734800000002)","(12, 26.659831)"
