Directories,First,Second,Third
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jakeadelstein.txt,"(6, 58.94769561318586)","(2, 16.613384152616938)","(29, 15.817683746928617)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jagex.txt,"(22, 52.91012558187962)","(0, 27.286980381771915)","(29, 7.743610836576679)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thelandbeforetimevth.txt,"(27, 63.434520204569736)","(2, 15.096303780770972)","(29, 7.396612214899585)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/2010iccworldtwenty20.txt,"(28, 90.91035173932745)","(15, 6.617610161827191)","(4, 1.6852039869018862)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/stargateuniverse.txt,"(16, 26.48674530873428)","(4, 19.509298266526955)","(2, 16.583404196799926)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/logos.txt,"(7, 72.73589356572681)","(12, 13.12134864026468)","(10, 9.701979586305274)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/drugenforcementadmin.txt,"(6, 43.579011311314744)","(17, 21.02218535746467)","(0, 13.166540440746783)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rebeccademornay.txt,"(2, 42.05456408448347)","(29, 24.642312199113427)","(4, 13.404076698985227)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/metrocardnewyorkcity.txt,"(12, 30.428135981133593)","(23, 24.98764526027881)","(29, 6.082319653012445)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cellosuitesbach.txt,"(20, 57.47799428601261)","(12, 19.657563589279548)","(29, 10.592349518825255)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/baltimoreorioles.txt,"(28, 71.37201617296618)","(4, 6.890612341311623)","(29, 5.081019690765317)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thejeffersonssouthpa.txt,"(27, 71.76945013670115)","(6, 13.112446438872812)","(29, 11.339066174027202)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/eroticelectrostimula.txt,"(21, 36.30054118689094)","(18, 27.281136913966357)","(23, 8.373369323290484)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/2007hindrafrally.txt,"(15, 44.81410158099964)","(6, 22.62070936345031)","(12, 11.287665620304109)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/standardscore.txt,"(18, 72.45130442094725)","(17, 18.16488867790023)","(12, 5.1069695411193585)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/samsunggalaxysii.txt,"(24, 83.36070508637195)","(0, 3.4183421034900725)","(1, 2.629386308326335)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/january9.txt,"(3, 67.31753875346166)","(8, 7.526688823111609)","(13, 6.587029838624106)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sonsofconfederatevet.txt,"(3, 39.457235687920864)","(6, 25.871073670193624)","(13, 9.7812798815628)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/freeradicaldesign.txt,"(22, 54.807356502415146)","(0, 29.78517350487583)","(29, 11.287773557159078)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/volkswagentouareg.txt,"(1, 82.01703452956625)","(19, 5.255697485107549)","(2, 2.4132522650248602)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/murderofanujbidve.txt,"(6, 54.0985196512879)","(29, 20.276767797307976)","(25, 9.855291870151428)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/shroudofturin.txt,"(8, 29.026746662537533)","(12, 27.875250777447373)","(29, 12.424835400616663)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/crackintro.txt,"(22, 38.94669613830024)","(24, 29.73278686056686)","(12, 19.09811743502549)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/yorkrailwaystation.txt,"(25, 91.9501601801964)","(29, 5.3852927971986935)","(18, 1.29067323618883)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/liquiditytrap.txt,"(0, 66.88646397405059)","(12, 22.577986269284917)","(7, 5.066445406968327)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nationalspaceagencym.txt,"(19, 45.1866194354601)","(14, 13.077645970500537)","(0, 9.830738816298492)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/alyssahealy.txt,"(28, 77.48467645122686)","(29, 10.046070551147782)","(4, 3.8291302021179274)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tor.txt,"(9, 30.380020025750525)","(3, 13.827673665722786)","(29, 10.62629050045713)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/teaganpresley.txt,"(4, 35.0288708046967)","(2, 29.950844328199054)","(29, 14.231519838526058)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/timecrisis.txt,"(22, 69.9199859751045)","(12, 9.453152630969177)","(19, 9.038405428463927)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/exosomevesicle.txt,"(21, 79.32925864192252)","(18, 11.026144449579487)","(12, 2.2810116539895073)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/optics.txt,"(18, 81.92068402057633)","(12, 9.847834369825325)","(7, 1.7425911277003092)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/christymack.txt,"(2, 37.50000668491778)","(27, 18.545767734952467)","(4, 15.312520587661218)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofcooperativevid.txt,"(22, 94.50191259136945)","(16, 1.7719909172232828)","(27, 0.8121658467722307)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/missionsanjosehighsc.txt,"(26, 60.85391202760101)","(28, 25.756451128404024)","(3, 5.1826461019923045)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kissband.txt,"(20, 70.51088832646224)","(29, 6.612052317203945)","(12, 4.651452127930904)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/davidmillercanadianp.txt,"(6, 67.9050903211899)","(0, 17.23086348577295)","(25, 6.986448308227201)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/charn.txt,"(16, 39.649776154881074)","(29, 29.185413423005695)","(27, 10.011964827326093)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/janfries.txt,"(10, 31.792975650409943)","(11, 26.70016749215437)","(7, 21.034021753670853)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/minaitaliansinger.txt,"(8, 42.38969155071797)","(20, 40.69938852950242)","(29, 7.779231277303397)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jaggayyaactor.txt,"(15, 41.022107626309406)","(2, 35.88436443354186)","(10, 10.686111652147034)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thehuntfortheunicorn.txt,"(3, 53.45913088271165)","(2, 13.937862727672396)","(27, 13.576182594049243)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mechanismdesign.txt,"(18, 67.5599768958594)","(0, 14.69481121420722)","(12, 13.68422627883866)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/planterspunch.txt,"(23, 60.9678586899607)","(29, 11.540062547892312)","(5, 9.361407494406707)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/fourjacksandajill.txt,"(20, 57.47387811749901)","(29, 25.98817749231722)","(28, 8.787892561088457)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tasersafetyissues.txt,"(6, 40.955861171458956)","(21, 30.224099989139386)","(27, 5.311253772334678)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/shropshire.txt,"(25, 81.5015512856345)","(5, 6.498911501251375)","(29, 5.159204998109834)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sheffieldcitycentre.txt,"(25, 91.37437496385964)","(0, 5.422311913931785)","(12, 0.9458765251871208)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kazuooga.txt,"(2, 85.2750583669173)","(22, 8.664238281959232)","(27, 2.3850093005259607)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/billyraycyrus.txt,"(20, 61.518233135009794)","(4, 13.970269722135187)","(2, 7.612167304652312)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/multibooting.txt,"(24, 90.13804257861824)","(12, 9.515222124263355)","(4, 0.12995546491944043)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/vlk.txt,"(24, 51.876651842916196)","(8, 21.7269851479543)","(29, 9.71966335916937)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wimax.txt,"(24, 51.69080753752424)","(0, 13.673856131083692)","(9, 12.420411377199605)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pilotsupernatural.txt,"(27, 64.4116643511768)","(2, 16.3240981733603)","(12, 6.372475848380793)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thewho.txt,"(20, 68.44215900455563)","(29, 14.944274587019102)","(12, 6.708286620846005)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/brianwheeler.txt,"(4, 33.90182523439331)","(28, 28.469592215438944)","(29, 25.49214538191616)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/priestnallschool.txt,"(26, 53.27015734643834)","(25, 27.062954372522128)","(29, 13.208225488199302)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/spinningdancer.txt,"(12, 39.06477145810506)","(11, 34.344708184228054)","(18, 12.808409903445092)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bryonbaltimore.txt,"(28, 66.97767736162281)","(3, 19.75713503178115)","(6, 8.025007472379237)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/elisadiscography.txt,"(22, 80.07126062512715)","(20, 18.20031521744782)","(8, 1.4060057433920325)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tatsuoyoshida.txt,"(2, 58.883265477532355)","(29, 13.346016364290056)","(16, 8.219553238323908)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/deconstruction.txt,"(7, 47.85518717277733)","(12, 46.76577681729492)","(27, 2.229551928486737)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lancastermennonitesc.txt,"(26, 84.12139150580316)","(12, 6.334546791311771)","(7, 3.2612253428222764)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mitsubishifreeca.txt,"(1, 71.04272786894458)","(14, 17.77429217565466)","(12, 7.370212519628024)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nicolascage.txt,"(2, 48.247020496822586)","(29, 20.085860698872306)","(6, 12.220172529788844)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/chrysler2225engine.txt,"(1, 92.40579445970066)","(0, 2.5095160794202735)","(11, 1.6404675403267657)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/spectrum.txt,"(18, 76.47735263520057)","(12, 8.335008363350822)","(7, 6.32179029710079)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ahmadsalamamabruk.txt,"(13, 64.1409166904506)","(6, 20.075903287279846)","(29, 7.693331599695741)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/standardoperatingpro.txt,"(2, 31.77667471184607)","(29, 17.798750421585417)","(6, 16.0808683890962)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/arachnophobia.txt,"(21, 61.031821539927144)","(12, 23.125459706230277)","(27, 12.792726519141521)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/yamadera.txt,"(25, 28.805403265446692)","(10, 26.83510828964526)","(2, 15.971214604376488)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/caucusforanewpolitic.txt,"(7, 28.673196323886273)","(6, 26.736112283220415)","(12, 23.22699270068495)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/freedomfry.txt,"(20, 60.4024483918253)","(4, 11.925661732365102)","(29, 7.704086070581649)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hockleydisambiguatio.txt,"(25, 65.59893557577)","(3, 31.32940531188144)","(12, 0.419746790012888)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/devilstrap.txt,"(27, 82.90342561579304)","(2, 7.99424289212734)","(12, 3.3645035048488925)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kiss.txt,"(7, 42.48345085262797)","(29, 18.309123669784793)","(21, 10.142743907106173)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kurunduwattaroyalcol.txt,"(15, 62.738049960508214)","(26, 18.66463083310645)","(12, 2.515931013459152)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/internationalhumanis.txt,"(15, 29.967594078418042)","(7, 26.94563137888543)","(6, 14.765878417444062)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofenglandnationa.txt,"(28, 86.96508425935892)","(29, 9.059233351239898)","(12, 3.0688927890774678)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cold.txt,"(23, 36.241827629586595)","(18, 19.624677520131797)","(12, 9.883663213062542)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/frederickkhumphreys.txt,"(29, 34.11591630572283)","(17, 33.68005789395326)","(26, 13.284803568445517)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ricksanchez.txt,"(4, 39.16937505363845)","(6, 29.74776664476817)","(29, 16.186499203673595)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mortonstoe.txt,"(11, 50.52958559605707)","(21, 26.461170955832703)","(29, 11.546988932644348)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/historyofcolonialism.txt,"(5, 49.726275776582604)","(13, 16.667734997264503)","(0, 9.240664702812616)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/williamhorrocks.txt,"(29, 27.739273583989355)","(3, 17.51983108095896)","(13, 16.393200928945184)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/juntagame.txt,"(13, 34.922933918140885)","(22, 27.47810658861498)","(12, 14.62317638500614)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/stalking.txt,"(21, 34.993903318911904)","(6, 25.495539797659017)","(12, 20.44959658494463)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/batterseapark.txt,"(25, 70.90181317016564)","(29, 7.544262998128626)","(20, 3.5223493821322465)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/allakorot.txt,"(4, 33.63669996578618)","(2, 25.140403979871284)","(29, 18.845574593172124)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofsupernaturalep.txt,"(4, 70.94556464012392)","(27, 18.404085469840005)","(2, 6.795362352020691)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/applicationspecifici.txt,"(24, 58.96101119669437)","(18, 19.94276442479726)","(12, 14.939039724331998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/national_hockey_league_awards.txt,"(28, 80.85117261080383)","(29, 10.312166342408162)","(26, 5.358182619845057)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/davemorales.txt,"(4, 56.39466366961414)","(20, 17.4949590279138)","(29, 9.663951129780699)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofscientologists.txt,"(3, 22.811011908114047)","(29, 19.36781146233068)","(2, 15.56599504178749)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rammedearth.txt,"(23, 47.6964554120388)","(19, 18.680751319300075)","(25, 12.171017367396644)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/calpuff.txt,"(18, 50.19273792565879)","(24, 16.743032387555733)","(19, 14.113128317311876)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/westminster.txt,"(25, 80.80660080677806)","(7, 7.764206728164997)","(5, 2.971623429380242)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jongaunt.txt,"(4, 45.547776689854196)","(6, 21.836758593438475)","(25, 14.41962240919849)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/windhamhillrecords.txt,"(20, 62.222321955112534)","(29, 12.573306808167803)","(0, 7.358581490628943)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hanukkah.txt,"(10, 41.89368357533749)","(7, 16.158215798649607)","(29, 13.211498270320593)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/supertux.txt,"(22, 52.979020289082676)","(24, 23.24819674331131)","(27, 8.018712633064673)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/micahsmaldone.txt,"(20, 63.10235282741053)","(25, 11.551495280701353)","(27, 9.249871193899628)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/calcuttaandburmahste.txt,"(29, 35.23815374470179)","(0, 29.976089363839126)","(15, 18.55214112420076)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/scarletheart.txt,"(14, 49.657862018205066)","(27, 24.61027726888762)","(29, 11.834779670264114)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ipaddress.txt,"(9, 69.5091994390212)","(24, 12.756071466650546)","(12, 10.922117017848915)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bloodpressure.txt,"(21, 85.33367387587461)","(18, 9.379304150724668)","(12, 2.8764058417211826)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dustinhoffman.txt,"(2, 54.2436967438933)","(29, 22.359571408089817)","(6, 6.680504860089133)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofrecordingsmade.txt,"(20, 62.550612666311736)","(29, 20.551808552725124)","(16, 3.1316024195470713)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/yorkpreparatoryschoo.txt,"(26, 71.53171707367673)","(4, 8.158522397603708)","(29, 7.016985268127686)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/marcorubio.txt,"(6, 72.60773798073666)","(0, 7.820018834627213)","(12, 7.662093227695769)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/celinaohio.txt,"(26, 75.1736259931939)","(29, 5.762698321841825)","(5, 5.736109328694662)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/spiritualistchurch.txt,"(7, 56.86105835493404)","(29, 9.307195715627078)","(12, 8.439467926178764)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ebi.txt,"(8, 38.70211492601264)","(20, 19.0907873374652)","(6, 10.932427863387135)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/getkarlohsoojung.txt,"(14, 53.40208675263419)","(27, 19.739674473220308)","(29, 13.4869793720471)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/educationinsrilanka.txt,"(17, 38.131589389664924)","(26, 22.740142261951632)","(15, 20.748028705023604)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/alabamacrimsontidefo.txt,"(28, 81.07164867011687)","(26, 5.911369162750077)","(3, 4.815265968857061)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/empiricacapital.txt,"(0, 70.87271135579311)","(29, 10.422810741765309)","(3, 8.909614500059023)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/canadianidol.txt,"(4, 74.96051118490034)","(20, 12.930183657792762)","(3, 10.467528549090725)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mollymaguires.txt,"(29, 50.387364383022145)","(6, 22.737998374059856)","(13, 7.095372630619579)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/valleystreamsouthhig.txt,"(26, 76.58359137909379)","(4, 12.083003578184291)","(5, 3.218788697466426)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/oxfordstreet.txt,"(25, 78.78386210873211)","(0, 6.119528205599782)","(20, 4.44396100446537)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/davidsimsrunningback.txt,"(28, 71.23916297999513)","(26, 25.070402092755945)","(12, 0.5018837244323282)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/villanovapreparatory.txt,"(26, 64.22510020708935)","(29, 12.721680713357792)","(28, 7.311601978417212)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tomahawktechnique.txt,"(20, 88.26551894963706)","(8, 5.859336058247578)","(3, 4.2682208917692765)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/taxhaven.txt,"(0, 79.63410535689636)","(12, 12.17325045469973)","(5, 3.1690980265263615)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/charleshastingsengli.txt,"(29, 50.03791710407965)","(25, 32.746565267012684)","(0, 5.8701275718360115)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/fifavideogameseries.txt,"(28, 41.64800053015219)","(22, 38.60133777664253)","(24, 5.262701495121312)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/liveactionroleplayin.txt,"(22, 45.50970866968863)","(12, 35.12852950108441)","(2, 6.504864645697764)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hwachonginstitution.txt,"(26, 55.28223727014298)","(14, 21.293138161566993)","(12, 6.117680121989618)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/richcorrell.txt,"(4, 47.43755092514038)","(27, 21.173662440673017)","(2, 12.338089008347263)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/australianlaborparty.txt,"(15, 63.32589061642447)","(0, 14.608087892672012)","(12, 7.502107805365873)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/theweddingofzein.txt,"(7, 32.52968682741745)","(29, 27.08048524677311)","(27, 15.112112824557178)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/christopherwilliamsm.txt,"(6, 45.57754629023542)","(29, 14.441112429319347)","(17, 13.506521897317791)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cuckold.txt,"(21, 33.574826288905705)","(29, 22.937136062630188)","(12, 17.473830560561503)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/survivalskills.txt,"(23, 25.220707353825834)","(21, 20.313947988881505)","(12, 17.492125590874437)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bowensecondaryschool.txt,"(26, 59.77917437793396)","(17, 21.955663376225697)","(14, 13.49282331509922)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nickcastro.txt,"(20, 58.48851694822498)","(19, 11.489152434378623)","(27, 7.252125914391061)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/haplogroupem215ydna.txt,"(5, 86.13056402960828)","(12, 5.548809971939816)","(18, 2.712584963553204)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nordicwalking.txt,"(11, 61.66344366459966)","(21, 13.322554354962888)","(1, 7.584522883845265)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pattonvilleschooldis.txt,"(26, 82.28476257459285)","(25, 8.86818943044922)","(0, 5.82598535071482)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/2008sichuanearthquak.txt,"(19, 42.71652123893101)","(14, 14.315549135998737)","(12, 8.269291775721827)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofcategory4pacif.txt,"(19, 87.49202439254931)","(3, 4.4579857161688805)","(12, 2.61147262715002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/osamudezaki.txt,"(2, 83.28138140204297)","(29, 10.654916435002459)","(7, 4.333114992916126)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/yutakaminowa.txt,"(2, 86.90608790154837)","(29, 9.947184174913255)","(12, 1.852171022317918)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/politicsofthemaldive.txt,"(15, 74.35968307142183)","(5, 6.5312431579684835)","(6, 6.227150049889958)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pffirewall.txt,"(24, 77.21704406490434)","(9, 16.371709664052492)","(5, 3.2128612609540608)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/matthiasrath.txt,"(17, 43.75040274585333)","(6, 30.39320897200729)","(12, 10.721621955814316)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/claudiaciesla.txt,"(15, 31.519653667223395)","(2, 29.120066771458543)","(4, 14.468252827181722)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cosplay.txt,"(2, 43.788357406347274)","(12, 20.88466226785174)","(29, 9.531950433786998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/climatesensitivity.txt,"(18, 73.18900725728543)","(12, 24.011991263328152)","(5, 1.9777108230220708)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dominatrix.txt,"(21, 31.098040252976368)","(29, 21.938049617856265)","(11, 14.56796882657371)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/halfwayhouseestate.txt,"(25, 55.09452142499887)","(8, 20.512565215277974)","(5, 12.881589893990775)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/richarddawkins.txt,"(12, 36.51994015614521)","(29, 22.890883859817855)","(7, 21.553685203304962)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dispersion21.txt,"(18, 48.89382260777278)","(24, 14.193000696098984)","(25, 10.686944426349292)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/uralmountains.txt,"(5, 73.5023574943933)","(23, 7.445493630406968)","(8, 4.653950958001538)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/2ctfm.txt,"(21, 77.50095864861153)","(0, 8.352682593742124)","(12, 6.959638837250343)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/buffalostatecollege.txt,"(26, 79.33146592980188)","(0, 5.017540636026759)","(3, 3.0088416330954204)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/romanticprincess.txt,"(14, 48.93083948466558)","(27, 28.52659171215361)","(4, 9.518041176875139)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/liverpoolcitycentre.txt,"(25, 91.61701849454741)","(29, 2.6173786792225835)","(20, 1.5208417392914901)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/flyclothing.txt,"(11, 67.55756393471638)","(12, 16.724029211376084)","(21, 7.932072357935717)"
